技師ID,病院MR,CLMR,CT,病CT,ア,心,ク,ポ,精,MG,DR,HB,OP,PICC,入,出,超遅,ク遅,M遅,館山,病L
T001,-,-,-,C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T002,B,-,A,-,-,-,B,-,A,-,A,-,-,-,-,-,-,-,-,-,-
T003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T004,A,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T006,A,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T007,A,A,B,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,A,B,-
T008,-,B,B,-,-,-,A,-,-,A,A,-,-,-,-,-,-,-,-,-,-
T009,-,-,B,A,A,A,B,-,-,-,-,B,-,-,-,-,-,-,-,-,-
T010,-,-,A,A,-,A,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-
T011,-,A,A,-,-,-,B,-,-,-,A,-,-,-,-,-,-,-,A,-,-
T012,-,-,A,A,B,A,B,-,A,-,A,B,-,-,-,-,-,-,-,-,-
T013,A,A,A,-,-,-,B,-,A,-,A,-,-,-,-,-,-,-,A,-,-
T014,-,-,A,A,B,A,B,-,-,-,-,A,-,-,-,-,-,-,-,-,-
T015,-,-,A,A,A,A,B,-,-,-,A,A,-,-,-,-,-,-,-,-,-
T016,-,B,A,-,-,-,A,-,-,A,A,-,-,-,-,-,-,A,-,-,-
T017,A,A,A,C,B,A,B,B,B,-,-,B,-,-,B,-,-,-,A,-,A
T018,B,B,B,C,-,A,B,B,B,-,-,-,-,-,B,-,-,A,-,-,A
T019,B,B,B,C,-,A,B,B,-,-,-,B,-,-,B,-,-,-,-,-,A
T020,D,,B,C,A,A,A,-,-,A,A,-,-,-,B,-,-,A,-,-,-
T021,A,A,B,B,-,A,B,B,-,-,-,-,-,-,B,-,-,-,A,-,A
T022,-,-,B,A,B,A,B,B,-,-,-,B,-,-,B,-,-,-,-,-,A
T023,-,-,B,A,B,A,B,B,-,-,-,A,-,-,B,-,-,-,-,B,A
T024,-,-,B,A,B,A,B,B,-,-,-,A,-,-,B,-,-,-,-,B,A
T025,D,D,B,C,-,-,B,B,B,-,-,-,-,B,B,-,-,-,-,-,A
T026,B,A,B,C,-,A,B,B,-,-,-,-,-,B,B,-,-,-,A,-,A
T027,-,-,A,A,-,A,B,B,B,-,-,A,B,B,B,-,B,-,-,-,A
T028,-,-,B,C,-,-,B,B,B,-,-,-,-,B,B,-,B,-,-,-,A
T029,-,-,A,A,B,-,B,B,B,-,-,A,B,B,B,-,B,-,-,-,A
T030,B,B,B,C,-,-,A,B,B,A,-,-,-,B,B,-,B,A,-,-,-
T031,B,B,B,C,-,-,A,B,B,A,-,-,-,B,B,-,B,A,-,-,-
T032,B,B,B,C,-,-,B,B,B,-,-,-,-,B,B,-,B,-,A,-,A
T033,-,-,B,C,B,A,B,B,B,-,-,-,-,B,B,-,B,-,-,-,A
T034,-,-,B,C,-,-,B,B,B,-,-,-,B,B,B,A,A,-,-,-,A
T035,D,D,B,C,-,A,A,B,B,A,-,-,B,B,B,A,A,A,-,-,-
T036,-,-,B,B,-,-,A,B,B,A,-,-,B,B,B,A,A,A,-,-,-
T037,-,-,B,B,A,-,A,B,B,A,-,-,-,B,B,A,A,A,-,-,-
T038,C,C,B,B,-,-,C,B,B,-,-,-,B,B,B,A,A,-,-,-,A
T039,D,D,B,C,-,-,C,B,B,-,-,-,B,B,B,A,A,-,-,-,A
T040,-,-,B,C,-,A,C,B,B,-,-,B,B,B,B,A,A,-,-,-,A
T062,-,-,C,C,-,-,C,D,B,A,-,-,B,B,B,A,-,-,-,-,-
T041,-,-,C,C,-,-,-,B,B,-,-,-,B,B,B,A,A,-,-,-,A
T042,-,-,C,B,-,-,C,D,B,-,-,-,B,B,B,A,A,-,-,-,A
T043,-,-,C,C,B,-,A,D,B,A,-,-,B,B,B,A,A,A,-,-,-
T044,-,-,C,B,-,-,A,D,B,A,-,-,B,B,B,A,A,A,-,-,-
T045,-,-,C,C,-,A,C,D,B,-,-,-,B,B,B,A,A,-,-,-,A
T046,B,B,C,C,-,-,C,D,B,-,-,-,B,B,B,A,A,-,-,-,A
T047,D,D,C,C,-,-,A,D,B,A,-,-,B,B,B,A,A,A,-,-,-
T048,D,D,C,C,-,-,A,D,B,A,-,-,B,B,B,A,A,A,-,-,-
T049,-,-,C,C,-,-,C,D,B,A,-,-,B,B,B,A,A,A,-,-,-
T050,-,-,C,C,-,-,C,D,B,-,-,-,B,B,B,A,-,-,-,-,-
T051,-,-,C,C,-,-,C,D,B,-,-,-,B,B,B,A,A,A,-,-,-
T052,-,-,C,C,-,-,C,D,B,-,-,-,B,B,B,A,A,-,-,-,-
T053,B,B,-,-,-,-,C,D,B,-,-,-,B,B,B,-,-,-,-,-,-
T054,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T055,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T056,-,-,,,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-
T057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T058,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T061,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T064,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T065,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T066,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,-
